peak_id	transcription_factor	comparison	SqDiff
MM1_HSA_K562_MAFG	MAFG	NFE2	0.04454795070368176
MM1_HSA_K562_MAFK	MAFK	C11orf30	0.050517290786308414
MM1_HSA_K562_MAFK	MAFK	MAFG	0.07098746415281446
MM1_HSA_K562_MAX	MAX	MNT	0.05750172285948175
MM1_HSA_K562_MEIS2	MEIS2	PBX2	0.058277694562370246
MM1_HSA_K562_NFE2L1	NFE2L1	NFE2L2	0.05962008332744862
MM1_HSA_K562_NFE2L1	NFE2L1	C11orf30	0.10674715242774137
MM1_HSA_K562_NFYB	NFYB	USF1	0.08170765919555362
MM1_HSA_K562_NFYB	NFYB	MAZ	0.17294675322487982
MM1_HSA_K562_NFYB	NFYB	PKNOX1	0.12661920931721318
MM1_HSA_K562_NR2F1	NR2F1	NR2F2	0.04119093229719447
MM1_HSA_K562_NR2F1	NR2F1	ESRRA	0.05392340177628982
MM1_HSA_K562_NR2F1	NR2F1	JUND	0.05174391358447302
MM1_HSA_K562_NRF1	NRF1	ZBTB2	0.095684577645903
MM1_HSA_K562_NRF1	NRF1	MAZ	0.08120171959245003
MM1_HSA_K562_NRF1	NRF1	E2F4	0.07402143705705355
MM1_HSA_K562_NRF1	NRF1	GABPB1	0.03929716400580478
MM1_HSA_K562_PBX2	PBX2	PKNOX1	0.0522114967585829
MM1_HSA_K562_PKNOX1	PKNOX1	PBX2	0.04898622002527124
MM1_HSA_K562_PKNOX1	PKNOX1	MEIS2	0.035750811372950025
MM1_HSA_K562_PKNOX1	PKNOX1	JUND	0.0311250136442286
MM1_HSA_K562_REST	REST	CTCF	0.05082803995592819
MM1_HSA_K562_RFX1	RFX1	MAZ	0.1359990481856038
MM1_HSA_K562_RFX1	RFX1	E4F1	0.03554586323551038
MM1_HSA_K562_SMARCA5	SMARCA5	ZMYM3	0.06475952697841957
MM1_HSA_K562_SMARCA5	SMARCA5	RBM25	0.05189196125343312
MM1_HSA_K562_SPI1	SPI1	GABPB1	0.09205332032178676
MM1_HSA_K562_SPI1	SPI1	E4F1	0.10514727965129723
MM1_HSA_K562_SPI1	SPI1	ELF4	0.14517712090764015
MM1_HSA_K562_SPI1	SPI1	ELF1	0.14318105925635122
MM1_HSA_K562_TAL1	TAL1	GATA1	0.03877869822485208
MM1_HSA_K562_USF2	USF2	MITF	0.03960014531599312
MM1_HSA_K562_VEZF1	VEZF1	E2F4	0.07133723793009167
MM1_HSA_K562_YY1	YY1	MAZ	0.13518968458116923
MM1_HSA_K562_YY1	YY1	GABPB1	0.08600415328335333
MM1_HSA_K562_YY1	YY1	E4F1	0.07991898727221261
MM1_HSA_K562_ZNF143	ZNF143	SIX5	0.046355153304524985
MM1_HSA_K562_ZNF143	ZNF143	CTCF	0.03302966730312067
MM1_HSA_K562_ZNF184	ZNF184	AFF1	0.0727227163379039
MM1_HSA_K562_ZNF316	ZNF316	C11orf30	0.0777250998608689
MM1_HSA_K562_ZNF316	ZNF316	MAFG	0.06055802172331916
MM1_HSA_K562_ZNF75A	ZNF75A	ELK1	0.036716985191294065
MM1_HSA_MCF-7_ATF7	ATF7	CREB1	0.04313917232921815
MM1_HSA_MCF-7_ATF7	ATF7	FOS	0.12367347013480814
MM1_HSA_MCF-7_ATF7	ATF7	CEBPB	0.08547062278881458
MM1_HSA_MCF-7_ATF7	ATF7	GRHL2	0.2027708010815614
MM1_HSA_MCF-7_CEBPB	CEBPB	FOS	0.2220977460307974
MM1_HSA_MCF-7_CEBPB	CEBPB	GRHL2	0.13674794633592072
MM1_HSA_MCF-7_CEBPB	CEBPB	TFAP2C	0.13859124219578298
MM1_HSA_MCF-7_CEBPG	CEBPG	ATF7	0.40905480674539824
MM1_HSA_MCF-7_CEBPG	CEBPG	FOS	0.29679849789724017
MM1_HSA_MCF-7_CEBPG	CEBPG	GRHL2	0.17635577783694129
MM1_HSA_MCF-7_CREB1	CREB1	FOS	0.08881381654242963
MM1_HSA_MCF-7_CREB1	CREB1	TFAP2C	0.09766532951664372
MM1_HSA_MCF-7_CREB1	CREB1	GABPA	0.2797468829277503
MM1_HSA_MCF-7_CTCF	CTCF	TRIM22	0.05881310048198156
MM1_HSA_MCF-7_ESR1	ESR1	FOS	0.0419218326489328
MM1_HSA_MCF-7_ESRRA	ESRRA	NR2F2	0.08569254013728828
MM1_HSA_MCF-7_FOS	FOS	FOS	0.049333880066943434
MM1_HSA_MCF-7_FOS	FOS	FOSL2	0.1908050417961209
MM1_HSA_MCF-7_FOS	FOS	JUND	0.203304368622449
MM1_HSA_MCF-7_FOS	FOS	DPF2	0.1619957135221074
MM1_HSA_MCF-7_FOS	FOS	TFAP2C	0.04427102537404215
MM1_HSA_MCF-7_FOSL2	FOSL2	DPF2	0.0396881103515625
MM1_HSA_MCF-7_GRHL2	GRHL2	SMARCE1	0.1920468208082711
MM1_HSA_MCF-7_NFIB	NFIB	NR5A2	0.06639936877972591
MM1_HSA_MCF-7_NFIB	NFIB	TFAP2C	0.036556882576271765
MM1_HSA_MCF-7_NFIB	NFIB	TFAP2A	0.05409324311728556
MM1_HSA_MCF-7_REST	REST	TFAP2C	0.06092823718591084
MM1_HSA_MCF-7_REST	REST	TFAP2A	0.05324679219713131
MM1_HSA_MCF-7_REST	REST	CTCF	0.18885012860713446
MM1_HSA_MCF-7_RFX1	RFX1	TFAP2C	0.04061347882384559
MM1_HSA_MCF-7_RFX1	RFX1	FOS	0.059376784518746055
MM1_HSA_MCF-7_RFX1	RFX1	CTCF	0.08574532428921038
MM1_HSA_MCF-7_RFX1	RFX1	GRHL2	0.040330203902649304
MM1_HSA_MCF-7_RFX5	RFX5	RFX1	0.03579140428679985
MM1_HSA_MCF-7_SREBF1	SREBF1	ZNF507	0.06227895684861775
MM1_HSA_MCF-7_TFAP2C	TFAP2C	FOS	0.05326767002631801
MM1_HSA_MCF-7_TFAP2C	TFAP2C	CTCF	0.05356529165124699
MM1_HSA_SK-N-SH_MAX	MAX	MAX	0.05841670491482766
MM1_HSA_SK-N-SH_MAX	MAX	MXI1	0.23557819672641134
MM1_HSA_SK-N-SH_MAX	MAX	FOSL2	0.03631500669456521
MM1_HSA_SK-N-SH_MAX	MAX	JUND	0.04003616624669447
MM1_HSA_SK-N-SH_MXI1	MXI1	MAX	0.1408005353678794
MM1_HSA_SK-N-SH_MXI1	MXI1	USF1	0.10977110111180445
MM1_HSA_SK-N-SH_MXI1	MXI1	USF2	0.06085782789111807
MM1_HSA_SK-N-SH_MXI1	MXI1	CTCF	0.06373971983176718
MM1_HSA_SK-N-SH_USF1	USF1	USF1	0.0355293230905472
MM1_HSA_SK-N-SH_USF1	USF1	USF2	0.11486496071436568
MM1_HSA_SK-N-SH_USF1	USF1	MXI1	0.08689847571374955
MM1_HSA_SK-N-SH_USF2	USF2	USF2	0.04242057448159305
MM1_HSA_SK-N-SH_USF2	USF2	USF1	0.05226098802668402
MM1_HSA_SK-N-SH_USF2	USF2	YY1	0.03114606035713022
MM1_HSA_SK-N-SH_YY1	YY1	YY1	0.031764950402145144
MM1_HSA_SK-N-SH_YY1	YY1	TAF1	0.14315842334140136
MM1_HSA_SK-N-SH_YY1	YY1	ELF1	0.04552674126849951
